bend_hex	bend_int	lend_hex	lend_int	property
9E762330	 807630494	9E762330	 807630494	StPointVecRadius;
9ABF2C77	1999421338	9ABF2C77	1999421338	fWeight0;
1D6C5E73	1935567901	1D6C5E73	1935567901	fUVRotationCos;
D319D10E	 248584659	D319D10E	 248584659	iResetUnusedIndexHead;
7FC6D744	1154991743	7FC6D744	1154991743	lightProbesNeighborIndices
E332DA5C	1557803747	E332DA5C	1557803747	tSkyMap
79108C8A	2324435065	79108C8A	2324435065	fAlbedoBlend__uiSNorm;
BE0C53EF	4015197374	BE0C53EF	4015197374	CBSnowField2Debug
1577D2FD	4258428693	1577D2FD	4258428693	tRMTBlendMapR__disclosure
F6D14E06	 105828854	F6D14E06	 105828854	gForceWindMass;
52460968	1745438290	52460968	1745438290	tSkySunMap
51065403	  55838289	51065403	  55838289	fScreenAlpha;
C189E8BB	3152579009	C189E8BB	3152579009	fVolumeBlendDistance;
407AF127	 670136896	407AF127	 670136896	CBFilter
8858680F	 258496648	8858680F	 258496648	BokehNearCoCScale;
3145F8AE	2935506225	3145F8AE	2935506225	tPrimSceneTex
E1DF2FDC	3694125025	E1DF2FDC	3694125025	CBDOFFilter
B66255F5	4116013750	B66255F5	4116013750	tSnowField2
A6825D13	 324895398	A6825D13	 324895398	fVAnimV__uiUNorm;
A416AAE1	3786020516	A416AAE1	3786020516	fSkyGlobalIntensity;
22CA047C	2080688674	22CA047C	2080688674	fBGTextureColor;
3DCC5890	2421738557	3DCC5890	2421738557	CBWaterPick
8EFD9FF3	4087348622	8EFD9FF3	4087348622	fPrimParam7;
5E4E0BD6	3591065182	5E4E0BD6	3591065182	CBMhMaterialEM118Local__disclosure
FE77AC92	2460776446	FE77AC92	2460776446	tHoldout
5304F39A	2599617619	5304F39A	2599617619	tileSingleList
50B8B477	2008332368	50B8B477	2008332368	tFilteredCOCMap
CD39E20E	 249706957	CD39E20E	 249706957	CBMhMaterialFlagWaveLocal__disclosure
DAFB60FA	4200659930	DAFB60FA	4200659930	iNmDestOffset;
2AA81BEB	3944458282	2AA81BEB	3944458282	tWaterNormalB
87138A7D	2106200967	87138A7D	2106200967	SSAlbedoBlend__disclosure
E2A1CC63	1674355170	E2A1CC63	1674355170	fRaflectionAngle__uiSNorm;
F9DA99FE	4271495929	F9DA99FE	4271495929	iSubSurfaceProfile;
DB66B104	  78735067	DB66B104	  78735067	fSkyMiddleCloudHighlightColors[4];//
8A38F397	2549299338	8A38F397	2549299338	fPrimParam3;
FCF51D1E	 505279996	FCF51D1E	 505279996	bVolumeBlendEnable;
343B1B81	2166045492	343B1B81	2166045492	CBWaterDebug
03071572	1913980675	03071572	1913980675	fRefractionDistortion;
ED44F1DD	3723576557	ED44F1DD	3723576557	fFPS;
0E85AC66	1722582286	0E85AC66	1722582286	gParticleDataIndex
EABC78BC	3162029290	EABC78BC	3162029290	rwTileS_Single_nc__uavcounter
5384F6B4	3036054611	5384F6B4	3036054611	fDetailEmit__uiColor;
5B7DF207	 133332315	5B7DF207	 133332315	fSkyAlpha;
7F91B14E	1320259967	7F91B14E	1320259967	gTileLightCount
59E909C8	3356092761	59E909C8	3356092761	TargetTextureUav
8E3EDD2E	 786251406	8E3EDD2E	 786251406	fBlurTargetDist;
6F09F1F1	4059105647	6F09F1F1	4059105647	tVolumeFinalLuminance
C1900FBE	3188691137	C1900FBE	3188691137	CBROPTest
72BC89D9	3649682546	72BC89D9	3649682546	BokehHorizontalStep;
9DEDCC55	1439493533	9DEDCC55	1439493533	pcoc;
EDCC76FF	4285975789	EDCC76FF	4285975789	tVertexColorMap__disclosure
E393035B	1526961123	E393035B	1526961123	CBMhMaterialFakeEyeLocal__disclosure
8FA9034E	1308862863	8FA9034E	1308862863	SSSkyCloud
EFD7C81A	 449370095	EFD7C81A	 449370095	outputCubeMip4
DDBCEBB3	3018570973	DDBCEBB3	3018570973	fImportanceBias;
190F494E	1313410841	190F494E	1313410841	CBImagePlane
58B1D74D	1305981272	58B1D74D	1305981272	fRoughMask__uiUNorm;
7F939A9C	2627375999	7F939A9C	2627375999	gMeshVertexBuffer
2D77D4CD	3453253421	2D77D4CD	3453253421	iNmStride;
9486B6AB	2880865940	9486B6AB	2880865940	fVertexOpacityFactor;
97A49A98	2560271511	97A49A98	2560271511	tColorFilterTable
C1D9DCD9	3655129537	C1D9DCD9	3655129537	fSmokeFactor;
E8270128	 671164392	E8270128	 671164392	CBVR_Debug
D7A05ECB	3411976407	D7A05ECB	3411976407	fVPushSpeed;
F6DBF6C1	3254180854	F6DBF6C1	3254180854	fReprojectionScale;
DED482AE	2927809758	DED482AE	2927809758	fLightShaftAttenuation;
B4033F89	2302608308	B4033F89	2302608308	fSecondaryEmit_Control;
CF8A6510	 275090127	CF8A6510	 275090127	BokehSpreadScaleCoC;
150368C6	3328705301	150368C6	3328705301	snapshotIndirectData
8C732343	1126396812	8C732343	1126396812	fHorizonBias;
689005BB	3137704040	689005BB	3137704040	iConst0;
814D69ED	3983101313	814D69ED	3983101313	tPaintPbMap__disclosure
058B9AD0	3499789061	058B9AD0	3499789061	iIndexOffset;
E6BD0D6A	1779285478	E6BD0D6A	1779285478	fFakeShadowLength;
523C3DBC	3158129746	523C3DBC	3158129746	fTestColor;
DE1F9DF0	4036829150	DE1F9DF0	4036829150	fFakeShadowIntensity__uiUNorm;//
D2E4A28F	2409817298	D2E4A28F	2409817298	fFilmIORB__uiUNorm;
E3331B8B	2333815779	E3331B8B	2333815779	iViewOffset;
4A2D21EB	3944820042	4A2D21EB	3944820042	tFxMap__disclosure
DE6B500B	 189819870	DE6B500B	 189819870	fWhiteRange;
BD4E6E2A	 711872189	BD4E6E2A	 711872189	fSnowHeightMapSize;
EEDB373F	1060625390	EEDB373F	1060625390	bUseRimTranslucency;
6A2ABE45	1170090602	6A2ABE45	1170090602	CBCapsuleAOGeomParam
E6512FAE	2922336742	E6512FAE	2922336742	tDepthTargetUAV
7C458A25	 629818748	7C458A25	 629818748	bUseOffset;
E95A68F2	4066925289	E95A68F2	4066925289	fHazeFilterHeightStart;
5F0A644B	1264847455	5F0A644B	1264847455	fBaseMapMod__uiUNorm;
514347D4	3561440081	514347D4	3561440081	CBMhSkyPS
8C5363A1	2707641228	8C5363A1	2707641228	extra;
4EDC1BEE	3994803278	4EDC1BEE	3994803278	bUseBlendBaseColor;
25428271	1904362021	25428271	1904362021	CBTexturePosScaleFactor
2C2BA6D8	3634768684	2C2BA6D8	3634768684	fUVRotationSin;
51CCCCD7	3620523089	51CCCCD7	3620523089	HBAONormalBlendRate;
C7454243	1128416711	C7454243	1128416711	rwFroxelVolumes
DA16C903	  63510234	DA16C903	  63510234	fNormalSlope;
DBEC834B	1266937051	DBEC834B	1266937051	bRTBlend;
F17BB8FA	4206394353	F17BB8FA	4206394353	fBlendDetailNormalBlend__uiUNorm;//
F00F4D2F	 793579504	F00F4D2F	 793579504	fGlobalTransparency;
363AC49D	2646882870	363AC49D	2646882870	bDecalNormalMapFlip;
1071DE8A	2329833744	1071DE8A	2329833744	gPlantOnSurfaceMatrixBuffer
EDEEFCBC	3170692845	EDEEFCBC	3170692845	fTemporalScale;
5E6526A2	2720425310	5E6526A2	2720425310	gShapeVertexBuffer
34C469A7	2808726580	34C469A7	2808726580	bSSSEnable;
097A4D7C	2085452297	097A4D7C	2085452297	fGUIInvTextureSize;
9BA9A481	2175052187	9BA9A481	2175052187	bEnableImagePlane;
50A98725	 629647696	50A98725	 629647696	viewMatrix;
53E68EC2	3264144979	53E68EC2	3264144979	tFogTable
86B91E82	2183051654	86B91E82	2183051654	intensity;
2C3BCADB	3687463724	2C3BCADB	3687463724	tTSAODepthMipMapTarget0
6F545FC1	3244250223	6F545FC1	3244250223	fSlopeVariance;
65F28B00	   9171557	65F28B00	   9171557	bIsUseContactShadow;
B4662200	   2254516	B4662200	   2254516	HBAONegInvR2;
91FC396B	1798962321	91FC396B	1798962321	VolumeParam
3756F51C	 485840439	3756F51C	 485840439	fPaintMapOffsetC__uiSNorm;
3FECF159	1509026879	3FECF159	1509026879	CBHermiteCurve
37B4B9A0	2696524855	37B4B9A0	2696524855	fWaterColorSpecular;
847216DF	3742790276	847216DF	3742790276	moveDir;
A5751C94	2484893093	A5751C94	2484893093	BokehBaseImageMaxFetchPosInt;
3C2ACEA9	2848860732	3C2ACEA9	2848860732	fSkyBlendCloudMapFactor2;
3459B4F8	4172568884	3459B4F8	4172568884	bUseUVSecondaryMtIce;
EEA51D13	 320710126	EEA51D13	 320710126	iConditions2TargetNum;
01109E5C	1553862657	01109E5C	1553862657	tMipMapOutput
23A6A4E7	3886327331	23A6A4E7	3886327331	tTemporalMap
4657A23D	1034049350	4657A23D	1034049350	tWaterCustomCubeMap
BB2E1A8C	2350526139	BB2E1A8C	2350526139	lightProbesRGB
0363B4EB	3954467587	0363B4EB	3954467587	tWaterReflectionColor
D2450286	2248295890	D2450286	2248295890	tIRMInputCube2
C9ABCF2E	 785361865	C9ABCF2E	 785361865	tEmissiveMap
8A4930E0	3761260938	8A4930E0	3761260938	fFireColorRate;
A69CFB73	1945869478	A69CFB73	1945869478	bPaintEmitB;
E83C6FBA	3127852264	E83C6FBA	3127852264	ditherList
CEA15516	 374710734	CEA15516	 374710734	gParticleBinaryUAV
58B92A54	1412086104	58B92A54	1412086104	fEmissiveGradationPow;
28C53F33	 859817256	28C53F33	 859817256	bToneCurve;
CA34FDA1	2717725898	CA34FDA1	2717725898	fDetailTile;
FD72905A	1519416061	FD72905A	1519416061	bIsRenderingWater;
1770C349	1237544983	1770C349	1237544983	tWaterCustomFlowMap
15F7316B	1798436629	15F7316B	1798436629	tSnowField5
D7F5CFAD	2916087255	D7F5CFAD	2916087255	clearT1
4B0AA4BB	3148089931	4B0AA4BB	3148089931	bUseBlendDisplace;
F28DE248	1222807026	F28DE248	1222807026	CBGUINoiseAndFade
3F27F01B	 468723519	3F27F01B	 468723519	CBDecalCommon
D85A97C6	3331807960	D85A97C6	3331807960	fUserNormal2MoveSpeed;
B41AC125	 633412276	B41AC125	 633412276	fBlendRoughness__uiUNorm;
E35B9E78	2023644131	E35B9E78	2023644131	tSkySunMaskMap
64F56559	1499854180	64F56559	1499854180	fHazeFilterHeightInverseRange;//
D4567904	  75060948	D4567904	  75060948	oscillateSpeed;
AB7A881E	 512260779	AB7A881E	 512260779	fMaxDepthBias;
DFBFFD30	 821936095	DFBFFD30	 821936095	fSSAOEffectGI;
D3F0274C	1277685971	D3F0274C	1277685971	SSVRWrapPoint
A1933EAE	2923336609	A1933EAE	2923336609	tGlobalCubeOnly
965A0637	 923163286	965A0637	 923163286	fSubSurfaceBlend__uiUNorm;
92E5DD66	1725818258	92E5DD66	1725818258	fOffset1;
6B480F75	1963935851	6B480F75	1963935851	fOffset_B__uiUNorm;
DB46DAC0	3235530459	DB46DAC0	3235530459	fSSAOPrimaryScale;
18724A0C	 206205464	18724A0C	 206205464	CBSHDiffuse
EC544C64	1682724076	EC544C64	1682724076	quater_resolution_threshold;
213ED725	 634863137	213ED725	 634863137	prevViewProjMatrix;
BBC626BA	3123103419	BBC626BA	3123103419	fSkyUVPhaseShiftV;
67C115B7	3071656295	67C115B7	3071656295	iOutputOffset;
4CCDA517	 396741964	4CCDA517	 396741964	tSSLRTraceMap
2D4D6FF3	4084157741	2D4D6FF3	4084157741	CBLayoutCache
63A63C1A	 440182371	63A63C1A	 440182371	rwClearLumTrans1
B59AB45F	1605671605	B59AB45F	1605671605	fLocalGlobalDistance;
9381580C	 207126931	9381580C	 207126931	gOcclusionVoxelInfoNum;
B4BDA6DF	3752246708	B4BDA6DF	3752246708	fHermiteParamR[64];
76C32D1F	 523092854	76C32D1F	 523092854	BokehCoCBias;
B40EFEA1	2717781684	B40EFEA1	2717781684	tRMTBlendMap__disclosure
6E312B5F	1596666222	6E312B5F	1596666222	fDOFPoissonOffsets[8];
CDC909E4	3825846733	CDC909E4	3825846733	gCollisionSpaceAABBMin;
6A9980A3	2743114090	6A9980A3	2743114090	CBNormalMerge
2ACECF1A	 449826346	2ACECF1A	 449826346	fSnowFieldPreDepthRegion;
07AE13B0	2954079751	07AE13B0	2954079751	CoCAlphaDst
DF5E893F	1065967327	DF5E893F	1065967327	fSkyCloudMapFactor1;
3EDA1B32	 840686142	3EDA1B32	 840686142	fGeomWorldRange;
EE534D8E	2387432430	EE534D8E	2387432430	tSkyBlendMap
DA72ABF3	4088099546	DA72ABF3	4088099546	outputCubeMip2
B10C7750	1349979313	B10C7750	1349979313	CBMhMaterialVfxDistDispWLocal__disclosure
B94A4978	2018069177	B94A4978	2018069177	bVertexColor;
A1EBF123	 603057057	A1EBF123	 603057057	SSVertexColor__disclosure
19963A87	2268763673	19963A87	2268763673	0x43960000
3672D27F	2144498230	3672D27F	2144498230	CoC
D4AE395F	1597615828	D4AE395F	1597615828	fLocalHeightAdjust;
6026D2B2	3000116832	6026D2B2	3000116832	tNormalMap
7C7E4179	2034335356	7C7E4179	2034335356	fPaintEmitIntensity__uiUNorm;//
CDCEE5C1	3253063373	CDCEE5C1	3253063373	fDetail_Metal__uiUNorm;
7F1E7C13	 326901375	7F1E7C13	 326901375	CBMhMaterialSpeedTreeStdLocal__disclosure
B7588AF2	4069152951	B7588AF2	4069152951	RwCoC
1852663D	1030115864	1852663D	1030115864	gCollisionSpaceDivideY;
8940815A	1518420105	8940815A	1518420105	iGIDiffuseFlags;
BEE79AFA	4204455870	BEE79AFA	4204455870	iVBStride;
F7F1D6AE	2933322231	F7F1D6AE	2933322231	ppdlVectorLengthSqInv;
376BFA1B	 469396279	376BFA1B	 469396279	tSnowRMTBlendMap__disclosure
ED150948	1208554989	ED150948	1208554989	SSArrayMap__disclosure
886D9AF2	4070206856	886D9AF2	4070206856	fMaterialPaintColor[16];
A2DAA600	  10934946	A2DAA600	  10934946	CBMhMaterialVfxDebufBodyLocal__disclosure
F6F72286	2250438646	F6F72286	2250438646	fColor;
7C20B6E4	3837141116	7C20B6E4	3837141116	rwTransmittance
422C5CAA	2858167362	422C5CAA	2858167362	CBCubeBlend
DB9A02E4	3825375963	DB9A02E4	3825375963	RwCompressDOFImage
D4E2E1F9	4192330452	D4E2E1F9	4192330452	rwReset2
252E7AA2	2725916197	252E7AA2	2725916197	CBTubeLight
0763F89A	2599969543	0763F89A	2599969543	CBGaussian
BD7A8914	 344554173	BD7A8914	 344554173	fWorldScaleY;
98D8E694	2498156696	98D8E694	2498156696	0x3d23d70a
E64D0AB9	3104460262	E64D0AB9	3104460262	BokehCoCScale;
D2F5367E	2117531090	D2F5367E	2117531090	fGammaCorrect;
0B87BF08	 146769675	0B87BF08	 146769675	bGISpecularSHDiffuseBlend;
A9661E0E	 236873385	A9661E0E	 236873385	fReductionScale;
C1650386	2248369601	C1650386	2248369601	SpeedTreeLocalWind
4FC732F4	4096968527	4FC732F4	4096968527	rwClearLumTrans3
FDEC1DB2	2988305661	FDEC1DB2	2988305661	tTurbulenceVolume6
8E7FE499	2581888910	8E7FE499	2581888910	SSTranslucency__disclosure
1F6C189A	2585291807	1F6C189A	2585291807	CBSnowFieldBake
A493C935	 902402980	A493C935	 902402980	fDisplacementLevel;
E4C0EFBB	3153051876	E4C0EFBB	3153051876	CBMhMaterial_EM105_EVCLocal__disclosure
F3EB0A38	 940239859	F3EB0A38	 940239859	tSystemSnowNormalMap
D81D22F3	4079099352	D81D22F3	4079099352	tReductionDepthMap
63352766	1713845603	63352766	1713845603	origin;
D2B87B27	 662419666	D2B87B27	 662419666	fHdrOutputGamutMappingRatio;
70E5A78B	2343036272	70E5A78B	2343036272	fAccurateThreshold;
5409B861	1639450964	5409B861	1639450964	iNmRateOffset;
05E1409D	2638274821	05E1409D	2638274821	fApproximateSSAOSamplePerPixel;//
8958585B	1532516489	8958585B	1532516489	fEmissiveBlendColor__uiColor;//
F3E3730B	 192144371	F3E3730B	 192144371	iRadialFilterSampleColorScale;
A5253261	1630676389	A5253261	1630676389	HTileBuffer
E47103E0	3758322148	E47103E0	3758322148	fFakeLightPosition;
18A9E611	 300329240	18A9E611	 300329240	RwTileMax
5890133E	1041469528	5890133E	1041469528	gErrorUnitData
0464AFD7	3618595844	0464AFD7	3618595844	MaskUAV
57D773B4	3027490647	57D773B4	3027490647	fRadialBlurStart;
496BDEBC	3168693065	496BDEBC	3168693065	fPrimParam0;
90F91272	1913846160	90F91272	1913846160	tWaterNormalA
9030738E	2389913744	9030738E	2389913744	fMaterialPaintCapsuleR[16];
110A19B7	3071871505	110A19B7	3071871505	iShaderMode;
8C2293DE	3734184588	8C2293DE	3734184588	fSpeedTreeSystemParam;
EE72BFA1	2713678574	EE72BFA1	2713678574	fGUIGBufferParam;
3B99578B	2337773883	3B99578B	2337773883	CBMhMaterialArrayLocal__disclosure
6A0779C0	3229157226	6A0779C0	3229157226	CBPartialColor
F925569C	2622891513	F925569C	2622891513	fContactShadowLengthCoefs;
B47E58E5	3847782068	B47E58E5	3847782068	fIvyFloorWindScale;
5718E758	1491540055	5718E758	1491540055	bLightSortByType;
EE510E0D	 219042286	EE510E0D	 219042286	tDisplacementMap__disclosure
6286EC2A	 720143970	6286EC2A	 720143970	fSkyBlendBackgroundCloudShadowColors[4];//
AF9E3373	1932762799	AF9E3373	1932762799	fVPushBlend__uiUNorm;
C300CA56	1456079043	C300CA56	1456079043	SSBlend
3429D5E6	3872729396	3429D5E6	3872729396	fGodRaysWorldOrigin;
880604B3	3003385480	880604B3	3003385480	CBMhSkyGBuffer
7E8603B7	3070461566	7E8603B7	3070461566	fSkyCloudSpeed1;
6E1D3E62	1648237934	6E1D3E62	1648237934	fWhiteWater;
15A1E02A	 719364373	15A1E02A	 719364373	fSkySunlightMaskAlpha;
04509A2A	 714756100	04509A2A	 714756100	fDecalFlipUV;
797C0AB1	2970254457	797C0AB1	2970254457	tCubeMap__disclosure
76194CC5	3310098806	76194CC5	3310098806	tSkyCloudRegionMap
A56051E2	3796983973	A56051E2	3796983973	fRenderTargetInverseSize;
2B7D7697	2541124907	2B7D7697	2541124907	CBMhMaterialTMG001Local__disclosure
0CAC6AC5	3312102412	0CAC6AC5	3312102412	fGodRaysOrigin;
8E85F16A	1794213262	8E85F16A	1794213262	gCollisionSpaceHeadUAV
0E6B0121	 553741070	0E6B0121	 553741070	gActiveOcclusionVoxelBufferUAV
3EF56ADA	3664442686	3EF56ADA	3664442686	CBMhMaterialNPCEyeLocal__disclosure
2CACBA53	1404742700	2CACBA53	1404742700	bDecalMask;
81DE914B	1267850881	81DE914B	1267850881	ouputBufferSH3_TR
D01D9D6C	1822236112	D01D9D6C	1822236112	bDecalFlowMap;
227D9FF7	4154424610	227D9FF7	4154424610	gToneMappingHistogramSRV
31DF8C4F	1334632241	31DF8C4F	1334632241	fSkyTopCloudUVScale0;
C6A5163A	 974562758	C6A5163A	 974562758	iSSLRReductionLevel;
22EA8E22	 579791394	22EA8E22	 579791394	SSAddNormal__disclosure
C418A45D	1571035332	C418A45D	1571035332	fSplashAngle;
63937BF4	4101739363	63937BF4	4101739363	fTranslucency;
4D50E765	1709658189	4D50E765	1709658189	vertical;
F3AB7EE8	3900615667	F3AB7EE8	3900615667	fFurMapBlend__uiUNorm;
BF1F8E48	1217273791	BF1F8E48	1217273791	fBlendMetalic__uiUNorm;
FFB10B3B	 990622207	FFB10B3B	 990622207	fOffset;
CCC9BF84	2227161548	CCC9BF84	2227161548	tLuminanceRecompute
6A8ECE41	1104055914	6A8ECE41	1104055914	tDepthMipMapTarget0
957FDCC4	3302784917	957FDCC4	3302784917	rwTileIS_Multi_nc__uavcounter
65AD0436	 906276197	65AD0436	 906276197	fRadius;
F747915C	1553025015	F747915C	1553025015	tLuma
A3489226	 647121059	A3489226	 647121059	rwCheckerLuminance
DD0B9C7B	2073824221	DD0B9C7B	2073824221	iWeightsOffset;
BCE3934E	1318314940	BCE3934E	1318314940	intervalPoints
7F32BEDE	3737006719	7F32BEDE	3737006719	bPassThrough;
69360338	 939734633	69360338	 939734633	fWaterColorSheet;
F870D582	2195026168	F870D582	2195026168	fNearOpacityDistance;
6DBAC327	 667138669	6DBAC327	 667138669	tWaterCubeMapB
81AACEF2	4073630337	81AACEF2	4073630337	0x40800000
807DF6D0	3505814912	807DF6D0	3505814912	fStartFrame;
320244C8	3359900210	320244C8	3359900210	fGUIAlphaMaskRect;
42E19598	2559959362	42E19598	2559959362	tNormalOut
F357A890	2426951667	F357A890	2426951667	fSecondaryFlowStrength;
A51D59A0	2690194853	A51D59A0	2690194853	iRadialFilterAlpha;
52A7CF4D	1305454418	52A7CF4D	1305454418	fLightShaftPosition;
4990151B	 454398025	4990151B	 454398025	BokehNearCoCBias;
39CC18AD	2904083513	39CC18AD	2904083513	fToneAlpha__uiUNorm;
8FDCC418	 415554703	8FDCC418	 415554703	CBMhMaterialEM106Local__disclosure
9C5519B8	3088668060	9C5519B8	3088668060	fScreenInverseSize;
64655987	2270782820	64655987	2270782820	fAddNormalMaskA__uiSNorm;
85DCF89B	2616777861	85DCF89B	2616777861	indirectCount
8636D2C9	3385996934	8636D2C9	3385996934	fNoiseWaveBorderZ;
2824AC7E	2125210664	2824AC7E	2125210664	gRedirect
6BADEB6A	1793830251	6BADEB6A	1793830251	tPrevGBufferID
00EB7EBA	3128879872	00EB7EBA	3128879872	CompressDOFImage
40795F37	 929003840	40795F37	 929003840	fDOFPixelSizeLow;
B5888E13	 328108213	B5888E13	 328108213	fWindBranchAdherences_x;
3D3150D0	3494916413	3D3150D0	3494916413	tRWTexture1
B56A3CE8	3896273589	B56A3CE8	3896273589	fSplashColor__uiColor;
5815716F	1869682008	5815716F	1869682008	fLocalBranchDistance;
4CA4D28E	2396169292	4CA4D28E	2396169292	CBSpeedTreeLocalWindPF
FAB2A18F	2409739002	FAB2A18F	2409739002	CBHeightToNormal
B719489B	2605193655	B719489B	2605193655	CBMhMaterialScrIceBlendNoFurLocal__disclosure
7C71E718	 417821052	7C71E718	 417821052	tRWNeighborMax
644509B0	2953397604	644509B0	2953397604	tMaskMap__disclosure
EEC89D22	 580765934	EEC89D22	 580765934	tSSShadowBlurMap
1D92924D	1301451293	1D92924D	1301451293	fDistortionAngle;
531E3642	1110842963	531E3642	1110842963	fFurTile;
5EB22AC2	3257578078	5EB22AC2	3257578078	fFakeLight__uiDirection;
77095174	1951467895	77095174	1951467895	fFireColor;
1AB4D511	 299217946	1AB4D511	 299217946	fRefractionBlend__uiUNorm;
0E476F49	1232029454	0E476F49	1232029454	fWindLeaf2Ripple;
6B3AE262	1658993259	6B3AE262	1658993259	gLuminanceBuffer
F407DA01	  31066100	F407DA01	  31066100	fMaterialDamageBlendRange;
B133FD02	  50148273	B133FD02	  50148273	SSShoveler
46B8B502	  45463622	46B8B502	  45463622	bUseFlipUV;
E3C47299	2574435555	E3C47299	2574435555	iCompareStride;
43D08B41	1099681859	43D08B41	1099681859	fBlendSubSurfaceBlend__uiUNorm;//
859BD2D1	3520240517	859BD2D1	3520240517	bokeh_intensity_threshold;
369FDB81	2178654006	369FDB81	2178654006	fPartsMaskD__uiUNorm;
E958071E	 503797993	E958071E	 503797993	fPassThrough;
FDF0B673	1941369085	FDF0B673	1941369085	0x41100000
306434F4	4097074224	306434F4	4097074224	fBaseMapFactor;
481FBBC1	3250265928	481FBBC1	3250265928	iParticleMaxNum;
7148E3CD	3454224497	7148E3CD	3454224497	Constant
4FC8336A	1781778511	4FC8336A	1781778511	tTSAODepthMapOutput
F6F4643A	 979694838	F6F4643A	 979694838	iSrcPositionOffset;
D6F93AA9	2839214550	D6F93AA9	2839214550	fSunlightReflectanceRange;
B6F3B8F9	4189647798	B6F3B8F9	4189647798	iViewSize;
016058C2	3260571649	016058C2	3260571649	CBMotionBlurReconstruction
7A2434A4	2754880634	7A2434A4	2754880634	iRadialBlurWidth;
A87C39D2	3526982824	A87C39D2	3526982824	fSkyMiddleCloudShadowColors[4];//
59913D17	 389910873	59913D17	 389910873	tLUT3DMap0
90F6AB5C	1554773648	90F6AB5C	1554773648	fConditionsBlendAdd;
5D0C09C7	3339258973	5D0C09C7	3339258973	normalBTiling;
A9E31FB8	3089097641	A9E31FB8	3089097641	HDAORejectRadius;
5A62EE6F	1877893722	5A62EE6F	1877893722	CBSpeedTreeGlobalWind
57E07ECB	3414089815	57E07ECB	3414089815	LightParameter
69B0817F	2139205737	69B0817F	2139205737	fHermiteParam[8];
E407A08E	2392852452	E407A08E	2392852452	fDisplaceControl;
0B4A034F	1325615627	0B4A034F	1325615627	fWindLeaf2Twitch;
D244243F	1059341522	D244243F	1059341522	HBAONDotVBias;
92DC7BAC	2893798546	92DC7BAC	2893798546	CBMhMaterialEM057Local__disclosure
9F858F60	1620018591	9F858F60	1620018591	fDecalBinormal;
FA16B9E4	3837335290	FA16B9E4	3837335290	fPartsMaskY__uiUNorm;
421BD35E	1590893378	421BD35E	1590893378	bEnableNeighborSearch;
DEC1FAA3	2751119838	DEC1FAA3	2751119838	fViewTime;
6F10B763	1672941679	6F10B763	1672941679	whitecapTiling;
03383C3C	1010579459	03383C3C	1010579459	fDisplacementFactor;
9FFE7416	 376766111	9FFE7416	 376766111	coc_scale;
B5F5071F	 520615349	B5F5071F	 520615349	viewProjMatrix;
B76736F5	4113983415	B76736F5	4113983415	tPrimaryProjection
84A8352F	 792045700	84A8352F	 792045700	fFlow_Strength;
F883EF17	 401572856	F883EF17	 401572856	rwReset0
081255C3	3277132296	081255C3	3277132296	fUVOffsetSpeedFactorB;
38B2ED5D	1575858744	38B2ED5D	1575858744	fDecalUVRange;
C32D298B	2334731715	C32D298B	2334731715	CBSSLR
60A7C6AA	2865145696	60A7C6AA	2865145696	bUseUVSecondaryDetailNMtB;
42A7D50F	 265660226	42A7D50F	 265660226	tPrimAlphaMask
