bend_hex	bend_int	lend_hex	lend_int	type	property
67C3A48E	2393162599	67C3A48E	2393162599	texture	tFurVelocityMap__disclosure
57C6DB78	2027669079	57C6DB78	2027669079	float4	fSkySunCloudHighlightColors
A41C84C3	3280215204	A41C84C3	3280215204	float	fFitRange
BE0C53EF	4015197374	BE0C53EF	4015197374	cbuffer	CBSnowField2Debug
0703D45A	1523843847	0703D45A	1523843847	float	fFlow_Strength
DEE04CAC	2890719454	DEE04CAC	2890719454	cbuffer	CBMhMaterialPLHairLocal__disclosure
6C39F3E7	3891476844	6C39F3E7	3891476844	UAV  	tSSLR_ResolveMapUAV
864F357B	2067091334	864F357B	2067091334	float3	fScale
24639D99	2577228580	24639D99	2577228580	uint 	iProbeFlags
16D91EBB	3139361046	16D91EBB	3139361046	texture	tWaterNormal2
9DA07C7D	2105319581	9DA07C7D	2105319581	texture	tSpotProjection
BF3BF9E8	3908647871	BF3BF9E8	3908647871	sampler	SSLinear
5F0F4576	1984237407	5F0F4576	1984237407	float	fGodRaysGamma
B581A025	 631275957	B581A025	 631275957	cbuffer	CBMhMaterialEM115Local__disclosure
6924D450	1356080233	6924D450	1356080233	float2	fSkyCloudSpeed3
B32287B6	3062309555	B32287B6	3062309555	float	fRTNormalBlend__uiUNorm
ABED16FA	4195806635	ABED16FA	4195806635	=    	0x42340000
14E76665	1701242644	14E76665	1701242644	texture	FarAlphaSrc
F5AAEEF2	4075727605	F5AAEEF2	4075727605	float2	fWindParam
BB3C2880	2150120635	BB3C2880	2150120635	float	fLocalWindLeafFactor
FEBD4970	1883880958	FEBD4970	1883880958	float	fFakeLightBlend
E587F6D3	3556149221	E587F6D3	3556149221	uint 	iNmRateOffset
1B46C83B	1002980891	1B46C83B	1002980891	texture	gImpactIvyFloorPointBuffer
E69968FD	4251490790	E69968FD	4251490790	float	fFinSpeed
812BF9C9	3388550017	812BF9C9	3388550017	float	cTsSubdivInv
6C2FB7DA	3669438316	6C2FB7DA	3669438316	float2	fUserNormal2MoveDirection
8E4F6689	2305183630	8E4F6689	2305183630	float4	minAABB
7F91B14E	1320259967	7F91B14E	1320259967	UAV  	gTileLightCount
61098BA5	2777352545	61098BA5	2777352545	uint2	iViewOffset
5D6BC6FC	4240862045	5D6BC6FC	4240862045	float	fS4
445C635B	1533238340	445C635B	1533238340	}    	cuboidVolumes
7BF2DF5E	1591734907	7BF2DF5E	1591734907	float	fDecalTransparency
688E893D	1032425064	688E893D	1032425064	UAV  	RwNeighbor
0FB0946F	1872015375	0FB0946F	1872015375	bool 	bDecalAlphaMapUVFix
20392002	  35666208	20392002	  35666208	UAV  	RwImage
0689BBBF	3216738566	0689BBBF	3216738566	cbuffer	CBNewDOFFilter
D6BAAC05	  95206102	D6BAAC05	  95206102	bool 	bPassThrough
DAE2C7DE	3737641690	DAE2C7DE	3737641690	uint 	iUpdateBufferOffset
67BDD50A	 181779815	67BDD50A	 181779815	cbuffer	CBVRVolumeParams
115F4DCB	3410845457	115F4DCB	3410845457	float	fRimNormalBlend__uiUNorm
56E49B0C	 211543126	56E49B0C	 211543126	bool 	cLodEnabled
055C18EF	4011351045	055C18EF	4011351045	texture	ditherMap
2545FB26	 654001445	2545FB26	 654001445	UAV  	gPickData
FE9669C8	3362363134	FE9669C8	3362363134	texture	tGUIBlendMap
DCFD2174	1948384732	DCFD2174	1948384732	float3	fColScatter
7AF27601	  24572538	7AF27601	  24572538	float2	fMaterialDamageBlendRange
5E4E0BD6	3591065182	5E4E0BD6	3591065182	cbuffer	CBMhMaterialEM118Local__disclosure
3150EEB7	3085848625	3150EEB7	3085848625	float	fEdgeHeightBlendRate
4AD721AD	2904676170	4AD721AD	2904676170	uint 	iMaterialCustomLightingGBufferIdMask//
67B0FE58	1493086311	67B0FE58	1493086311	float	fWaterCustomShadowDistortion//
AE3E10D4	3557834414	AE3E10D4	3557834414	float	VertexPow
BA0B776A	1786186682	BA0B776A	1786186682	uint 	iSrcJointsOffset
FB6EB39B	2612227835	FB6EB39B	2612227835	float4	fGUISaturationParam
C7454243	1128416711	C7454243	1128416711	UAV  	rwFroxelVolumes
9CEABAAD	2914708124	9CEABAAD	2914708124	uint 	iFogType
0014A706	 111612928	0014A706	 111612928	float4	fDirtColor
D75B56C8	3361102807	D75B56C8	3361102807	float	fSkyStarPower
B8EA0D00	    912056	B8EA0D00	    912056	cbuffer	CBMhDecalSM
70EEA43D	1034219120	70EEA43D	1034219120	float2	fSkyBlendCloudSpeed1
6A6C68EA	3932712042	6A6C68EA	3932712042	texture	tEffectDensity
B2405D7E	2120040626	B2405D7E	2120040626	uint 	iTotalTime
C1BBC6A8	2831596481	C1BBC6A8	2831596481	UAV  	tTiledDeferredOutput
A4E8124D	1293084836	A4E8124D	1293084836	float	fRimOpacityFactor
6AE12CBE	3190612330	6AE12CBE	3190612330	cbuffer	CBFilter2
5D3CAF0A	 179256413	5D3CAF0A	 179256413	float3	fVpivot
56E4AC18	 413983830	56E4AC18	 413983830	float	fAlphaTestControl__uiUNorm
422C5CAA	2858167362	422C5CAA	2858167362	cbuffer	CBCubeBlend
71A718C3	3273172849	71A718C3	3273172849	}    	gLightParameters
B76736F5	4113983415	B76736F5	4113983415	texture	tPrimaryProjection
8D19F7D6	3606518157	8D19F7D6	3606518157	cbuffer	CBRenderFrame
EC601939	 957964524	EC601939	 957964524	cbuffer	CBLight
B121C6E8	3905298865	B121C6E8	3905298865	float	fArray_Speed
D57D5C37	 928808405	D57D5C37	 928808405	UAV  	tRWHeightMap
0609AD52	1387071750	0609AD52	1387071750	uint 	iSSAOPrimaryFactor
954B818F	2407615381	954B818F	2407615381	float2	materialTiling
46EFC0AF	2948656966	46EFC0AF	2948656966	UAV  	tDepthMipMapTarget2
FCF93577	2000026108	FCF93577	2000026108	cbuffer	CBVRFilter
185BD079	2043697944	185BD079	2043697944	uint4	iConst1
3EF56ADA	3664442686	3EF56ADA	3664442686	cbuffer	CBMhMaterialNPCEyeLocal__disclosure
F6B9C08D	2378217974	F6B9C08D	2378217974	float	fIvyFloorWindScale
68BD3EFC	4231970152	68BD3EFC	4231970152	cbuffer	CBMhMaterialEM103Local__disclosure
CFD1D549	1238749647	CFD1D549	1238749647	texture	tRMTBlendMapB__disclosure
3F27F01B	 468723519	3F27F01B	 468723519	cbuffer	CBDecalCommon
FDF290B7	3079729917	FDF290B7	3079729917	float	fLuminanceExpScale
D973D287	2278716377	D973D287	2278716377	cbuffer	CBMhDecal
A43E720A	 175259300	A43E720A	 175259300	float3	fCoating_D__uiColor
A77E854B	1267039911	A77E854B	1267039911	float	fApproximateSSAOWeight
43DF0CBE	3188514627	43DF0CBE	3188514627	struct	Spotlight
AF57BD6E	1857902511	AF57BD6E	1857902511	float	fFurEdgeBlend__uiUNorm
53C0B12A	 716292179	53C0B12A	 716292179	texture	inputBufferSH3_TRGB
0A4386DE	3733340938	0A4386DE	3733340938	float4	fAddNormalMaskA__uiUNorm
A3E233A0	2687754915	A3E233A0	2687754915	float4	fSnowFieldPreDepthBoundings
DBBC8125	 629259483	DBBC8125	 629259483	float2	fFilterUVMin
874F5A03	  56250247	874F5A03	  56250247	cbuffer	CBWaterWaveMaterial
FFD67E17	 394188543	FFD67E17	 394188543	float	fIceColorBlend__uiUNorm
2C859B79	2040235308	2C859B79	2040235308	float4	fPrimaryColor__uiColor
79E7CF6D	1842341753	79E7CF6D	1842341753	UAV  	outputCubeMip5
009C28A8	2821233664	009C28A8	2821233664	float	fApproximateSSAOBias
8C3E438E	2386771596	8C3E438E	2386771596	int  	_padding
94AD1FA2	2719985044	94AD1FA2	2719985044	float3	fFakeFaceLight__uiDirection//
D36FF445	1173647315	D36FF445	1173647315	UAV  	tColorTargetUAV
992D7B1C	 477834649	992D7B1C	 477834649	float	fAlbedoBlendRate
36086080	2153777206	36086080	2153777206	float	fFireAlphaFactor
456021E9	3911278661	456021E9	3911278661	bool 	bInstanceEffect
BC9C01BF	3204553916	BC9C01BF	3204553916	texture	tWaterCustomProjectionNormalMap
081E8C70	1888230920	081E8C70	1888230920	float3	fMummyEmitColor__uiColor
89077207	 124913545	89077207	 124913545	float	fSlantRange
0FF7471F	 524809999	0FF7471F	 524809999	texture	gSpeedTreeLocalWindIndexBuffer
65EC0ED4	3557747813	65EC0ED4	3557747813	UAV  	gBab
7757CFBD	3184482167	7757CFBD	3184482167	UAV  	gPlantOnSurfaceIndexBuffer
C0907BF5	4118515904	C0907BF5	4118515904	bool2	fDecalFlipUV
8DD03FBB	3141521549	8DD03FBB	3141521549	texture	tFinalTransmittance
5B0AC67D	2110130779	5B0AC67D	2110130779	float3	fLightShaftPosition
00A8BA12	 314222592	00A8BA12	 314222592	float	fDotOpacityFactor
0BB088F2	4069044235	0BB088F2	4069044235	texture	tTiledDeferredNumber
02EA8B94	2492197378	02EA8B94	2492197378	cbuffer	CB_CombinedFilter_ColorCorrect
E644DBF2	4074456294	E644DBF2	4074456294	float	fSecondaryExpo__uiUNorm
7C092EEE	3995994492	7C092EEE	3995994492	float	fRaflectionRate__uiUNorm
622FFBC5	3321573218	622FFBC5	3321573218	float	dof_aspect
80949C18	 412914816	80949C18	 412914816	float	fConditionsBlendAdd
EA4D22BC	3156364778	EA4D22BC	3156364778	float	fFakeShadowIntensity__uiUNorm//
BE4160A8	2824880574	BE4160A8	2824880574	float3	fFogHColor
8947A6F6	4138092425	8947A6F6	4138092425	cbuffer	CBMhMaterialNPCFaceLocal__disclosure
2C68E158	1491167276	2C68E158	1491167276	uint 	iPositionOffset
BDDCE46C	1826938045	BDDCE46C	1826938045	float	fNextModelRotation
83B71DFF	4280137603	83B71DFF	4280137603	uint 	uGeometryNum
480C6B9B	2607483976	480C6B9B	2607483976	sampler	SSVertexPosition__disclosure
D81D22F3	4079099352	D81D22F3	4079099352	texture	tReductionDepthMap
4545DABE	3201975621	4545DABE	3201975621	float2	fSkyCloudSpeed1
221C4447	1195645986	221C4447	1195645986	float	fDetailfNormalFactor__uiUNorm//
F3935884	2220397555	F3935884	2220397555	uint 	iInstanceIndex
880A1317	 387123848	880A1317	 387123848	float	fParallaxVertexOffset
ED150948	1208554989	ED150948	1208554989	sampler	SSArrayMap__disclosure
2D58E957	1474910253	2D58E957	1474910253	bool 	bDotInverse
946AAF86	2259643028	946AAF86	2259643028	float2	haltonXY
E4C0EFBB	3153051876	E4C0EFBB	3153051876	cbuffer	CBMhMaterial_EM105_EVCLocal__disclosure
BFDCD149	1238490303	BFDCD149	1238490303	bool 	bSkyFog
9A90E16E	1860276378	9A90E16E	1860276378	float3	fGUIGBufferParam
A7096902	  40438183	A7096902	  40438183	UAV  	rwRecomputeMap
AC3C885C	1552432300	AC3C885C	1552432300	float4	fWeight1
7446B489	2310293108	7446B489	2310293108	texture	tHeatMap
E1A09DFC	4238188769	E1A09DFC	4238188769	float	fSkyFogBlend
4D7CF1C6	3337714765	4D7CF1C6	3337714765	texture	gJointMatrixBuffer
4525DC01	  31204677	4525DC01	  31204677	texture	tNormalMap__disclosure
C9EA759B	2608196297	C9EA759B	2608196297	float3	fRefractionFactor__uiColor
B9BFEA94	2498412473	B9BFEA94	2498412473	uint4	iInputLayoutOffset2
4CCDA517	 396741964	4CCDA517	 396741964	texture	tSSLRTraceMap
2259472C	 742873378	2259472C	 742873378	uint 	iErrorUnitPrio
EEA709A6	2785650670	EEA709A6	2785650670	cbuffer	CBMhMaterialScrIceLocal__disclosure
434CE20D	 232934467	434CE20D	 232934467	bool 	bEnableNeighborSearch
B216F1E1	3790673586	B216F1E1	3790673586	bool 	bDecalEmissiveBoost
C8761DEA	3927799496	C8761DEA	3927799496	float	fSSLRDepthEliminateRate
11237031	 829432593	11237031	 829432593	float3	BokehFarColor
398820C7	3340798009	398820C7	3340798009	UAV  	rwDstMap
33784944	1145665587	33784944	1145665587	float4	fAddColorD__uiColor
60A4FB77	2012980320	60A4FB77	2012980320	float	fCubeBlendRate
2435171A	 437728548	2435171A	 437728548	texture	tColorFilter1
76E557EC	3965183350	76E557EC	3965183350	cbuffer	CBBokehAutoFocus
60024B7F	2135622240	60024B7F	2135622240	texture	tVoltexMap__disclosure
24F22C00	   2945572	24F22C00	   2945572	float3	froxelZMinMax
F9C54463	1665451513	F9C54463	1665451513	uint 	iTangentOffset
5529ACC7	3349948757	5529ACC7	3349948757	texture	tHistory
4F95BC11	 297571663	4F95BC11	 297571663	UAV  	rwSunPixelCount
7FDB262C	 740744063	7FDB262C	 740744063	float	fFlowControl
1B92A1E0	3768685083	1B92A1E0	3768685083	bool 	bFakeRefraction
DD82D76D	1842840285	DD82D76D	1842840285	sampler	SSWaterCustom
F30DFC72	1929121267	F30DFC72	1929121267	float4	fWaterCustomUVTransformB
FC37C056	1455437820	FC37C056	1455437820	UAV  	tAoOutput
9A7AB484	2226420378	9A7AB484	2226420378	float	fFilterSampleOffsets
D01FDD95	2514296784	D01FDD95	2514296784	UAV  	tBlurTarget
F0B60312	 302233328	F0B60312	 302233328	texture	tGBuffer5
68E55BBA	3126584680	68E55BBA	3126584680	uint 	iSrcWeightsOffset
CF5CC82C	 751328463	CF5CC82C	 751328463	float	fPrimaryShadowUpsampleThresholdMax//
1770C349	1237544983	1770C349	1237544983	texture	tWaterCustomFlowMap
AB3F5025	 626016171	AB3F5025	 626016171	float	CaptureScale
90374A06	 105527184	90374A06	 105527184	float3	fContactShadowOptimizeParams//
D47E7537	 930447060	D47E7537	 930447060	float	fSHSSAOEffect
A4A566C7	3345393060	A4A566C7	3345393060	UAV  	gPrimCsOutIndex
F57DF9FA	4210654709	F57DF9FA	4210654709	UAV  	tRWPreDepth
ED0142F2	4064412141	ED0142F2	4064412141	cbuffer	CBMhMaterialEM105Local__disclosure
BB2E1A8C	2350526139	BB2E1A8C	2350526139	texture	lightProbesRGB
8DA9DAF2	4074416525	8DA9DAF2	4074416525	float	fSSLRLightProbeIntensity
B82CCA8A	2328505528	B82CCA8A	2328505528	sampler	SSColorMask__disclosure
37D493B2	2996032567	37D493B2	2996032567	float3	fWaterCustomRefractionFactor//
D7E41D82	2182997207	D7E41D82	2182997207	cbuffer	CBMhSkyVS
7F661DA2	2719835775	7F661DA2	2719835775	cbuffer	CBColorCorrectCube
B0F87D1B	 461240496	B0F87D1B	 461240496	cbuffer	CBMhMaterialOZK001Local__disclosure
7056B35C	1555256944	7056B35C	1555256944	float	fDepthColorDistanceEnd
5F6986F8	4169558367	5F6986F8	4169558367	float4	fSkyBlendBackgroundCloudHighlightColors
6F90A116	 379687023	6F90A116	 379687023	float	BokehContentScale
E9435568	1750418409	E9435568	1750418409	float4	fMaterialPaintColor
CFA5A387	2275648975	CFA5A387	2275648975	texture	inputTexture
48EDCA51	1372253512	48EDCA51	1372253512	cbuffer	CBSnowFall
B5440274	1946305717	B5440274	1946305717	}    	gSpeedTreeLocalWindBuffer
4EB136EF	4013338958	4EB136EF	4013338958	texture	tSystemSnowHeightDepthMap
CB744815	 357070027	CB744815	 357070027	float	fPrimaryShadowRadius
1032B7C8	3367449104	1032B7C8	3367449104	float4	fShadowColor__uiColor
FD8436F8	4164322557	FD8436F8	4164322557	float2	fSDSubdivLevel0
36950C6A	1779209526	36950C6A	1779209526	bool 	bPaintNormalC
8E7FE499	2581888910	8E7FE499	2581888910	sampler	SSTranslucency__disclosure
6395B864	1689818467	6395B864	1689818467	bool 	bEnableAlbedoBlend
867F13FE	4262690694	867F13FE	4262690694	float	fGodRaysBlurWidthOffset
34016646	1181090100	34016646	1181090100	float	fSpecularFactor
E5D7E74F	1340594149	E5D7E74F	1340594149	cbuffer	CBMhSky2SimpleVS
2E1EC92B	 734600750	2E1EC92B	 734600750	float4	fBloomFilterRegion
B9D6F47F	2146752185	B9D6F47F	2146752185	float	fNormalSlope
BBFD48B0	2957573563	BBFD48B0	2957573563	float4	AdjustParams
82838C19	 428639106	82838C19	 428639106	float2	fFilterUVMax
1DE13102	  36823325	1DE13102	  36823325	float	fLUTBlend
39630BFB	4211827513	39630BFB	4211827513	texture	tDecalCubeMap
3FECC046	1187048511	3FECC046	1187048511	=    	0x461c4000
ADA059D1	3512311981	ADA059D1	3512311981	UAV  	rwIndirectCount
7B1D5A2C	 744103291	7B1D5A2C	 744103291	float	fFXAAQualityEdgeThreshold
4DDFE325	 635690829	4DDFE325	 635690829	float	fWaterCustomProjectionNormalBlend//
61968B9F	2676725345	61968B9F	2676725345	float3	fTestLightColor
D554DD74	1960662229	D554DD74	1960662229	cbuffer	CBComputeSkinning
95FFFE2D	 771686293	95FFFE2D	 771686293	UAV  	rwHoldoutAlpha
57A2E094	2497749591	57A2E094	2497749591	float2	fScreenOffset
62A72069	1763747682	62A72069	1763747682	float4	fPaintMapOffset__uiSNorm
004232DD	3711058432	004232DD	3711058432	texture	tVertexNormalMap__disclosure
A167565A	1515612065	A167565A	1515612065	float4	fNikuMode__uiUNorm
A0AB408D	2369825696	A0AB408D	2369825696	float4	fMaterialPaintCapsuleP0
4D8C8221	 562203725	4D8C8221	 562203725	=    	0xbf800000
275351A5	2773570343	275351A5	2773570343	float4	fSkyCloudMapFactor2
4FC8336A	1781778511	4FC8336A	1781778511	UAV  	tTSAODepthMapOutput
0F2FA094	2493525775	0F2FA094	2493525775	texture	tSkyBlendCloudMap3
B356082E	 772298419	B356082E	 772298419	cbuffer	CBMhMaterialEM111Local__disclosure
3B3389AC	2894672699	3B3389AC	2894672699	texture	tShadowMap
063160B1	2975871238	063160B1	2975871238	float2	fSkyBaseSideCloudUVOffset
343CDDB6	3067952180	343CDDB6	3067952180	UAV  	clearL2
F0588AF4	4102707440	F0588AF4	4102707440	float2	BokehScaler
595BF80B	 200825689	595BF80B	 200825689	cbuffer	CBSSSSS_Profile
AFEC9876	1989733551	AFEC9876	1989733551	texture	tTubeLightTexture0
C0296501	  23407040	C0296501	  23407040	float4	fSnowHeightMapSize
D90D192A	 706285017	D90D192A	 706285017	texture	tFlowMap__disclosure
843DFAA1	2717531524	843DFAA1	2717531524	texture	tCbr
BD8B7BFD	4252732349	BD8B7BFD	4252732349	texture	tColorMaskMap__disclosure
B0343B91	2436576432	B0343B91	2436576432	float4	fMaterialDamageColor
B0B0A32B	 732147888	B0B0A32B	 732147888	texture	gInstanceBufferPF
79CB78FC	4235774841	79CB78FC	4235774841	UAV  	rwCheckerTransmittance
B3B109B9	3104420275	B3B109B9	3104420275	texture	tVertexColorMap
B9B1FF73	1946137017	B9B1FF73	1946137017	uint 	iTotalTimeEx
0A2D7416	 376712458	0A2D7416	 376712458	bool 	bWideMonitor
A8F5AD39	 967701928	A8F5AD39	 967701928	int  	iDebugView
35DD9252	1385356597	35DD9252	1385356597	float	fSpecularIntensity
D35A6166	1717656275	D35A6166	1717656275	float	fLegendFilmIOR__uiUNorm
13E4BC4F	1337779219	13E4BC4F	1337779219	float	fPaintMapNum
ECE2C62B	 734454508	ECE2C62B	 734454508	sampler	SSSkyCurve
BB8AC30C	 214141627	BB8AC30C	 214141627	cbuffer	CBMhMaterialEM024Local__disclosure
45ABF5F7	4160072517	45ABF5F7	4160072517	sampler	SSSnowFieldPreDepth
A93882C5	3313645737	A93882C5	3313645737	float	fPaintEmitIntensityMultiply
DAA9C1A5	2780932570	DAA9C1A5	2780932570	UAV  	rwClearRecomputeMap0
34DDA1CC	3433159988	34DDA1CC	3433159988	=    	0xffffffff
BE041AB5	3038381246	BE041AB5	3038381246	float	fOpacityFactor
A1933EAE	2923336609	A1933EAE	2923336609	UAV  	tGlobalCubeOnly
74E181D6	3598836084	74E181D6	3598836084	uint 	iCountOffset
4C61C7B8	3100074316	4C61C7B8	3100074316	float	fWhitecapDepthFade
A6B68136	 914470566	A6B68136	 914470566	texture	gOcclusionVoxelInfo
358020C8	3357573173	358020C8	3357573173	sampler	SSAlbedo
EC3354F6	4132713452	EC3354F6	4132713452	uint 	iBaseVertexOffset
BC6FADF8	4172115900	BC6FADF8	4172115900	float	fSnowPlaneNormal__uiUNorm
D1069BC6	3332048593	D1069BC6	3332048593	sampler	SSDetailEmissive__disclosure
7CA336B5	3040256892	7CA336B5	3040256892	UAV  	gParticleUnusedIndicesUAV
FC47EFC8	3371124732	FC47EFC8	3371124732	UAV  	gPickCount
1D9FECAA	2867633949	1D9FECAA	2867633949	float2	fBokehTap
EC5125D3	3542438380	EC5125D3	3542438380	float	fShovelEdgeBlendRate
5304F39A	2599617619	5304F39A	2599617619	texture	tileSingleList
055DC697	2546359557	055DC697	2546359557	float2	fReprojectionScale
A9C35DD1	3512583081	A9C35DD1	3512583081	float	HDAOIntensity
8C97E084	2229311372	8C97E084	2229311372	float	fAnimEmitWave
28BE9786	2258091560	28BE9786	2258091560	float	fFurShutterSpeed
D8A8D3DB	3688081624	D8A8D3DB	3688081624	float3	fSkyFlowDir
D5E8D727	 668461269	D5E8D727	 668461269	UAV  	rwOutput
1F53EB08	 149639967	1F53EB08	 149639967	sampler	SSPaint__disclosure
DB4615AF	2937407195	DB4615AF	2937407195	bool 	bUseCMM
0B9C7242	1114807307	0B9C7242	1114807307	texture	gLightBitArraySRV
B55FAFA5	2779733941	B55FAFA5	2779733941	texture	inputCount
B8793347	1194555832	B8793347	1194555832	texture	tNeighborMax
F320EF5E	1592729843	F320EF5E	1592729843	texture	tGUIEdgeMap
00CC5640	1079430144	00CC5640	1079430144	sampler	SSFurNormal__disclosure
E6C11620	 538362342	E6C11620	 538362342	float	fRadialBlurWidthScale
45507079	2037403717	45507079	2037403717	cbuffer	CBMhMaterialBurnLocal__disclosure
C24E9685	2241220290	C24E9685	2241220290	cbuffer	CBModel
F5BAC3AF	2948840181	F5BAC3AF	2948840181	sampler	SSSkyStarrySky
761695DE	3734312566	761695DE	3734312566	float2	fViewSize
AB665676	1985373867	AB665676	1985373867	float2	fDitherSize
81021FD6	3592356481	81021FD6	3592356481	float2	fIceDisplacementUVSize
51EA8B84	2223762001	51EA8B84	2223762001	float4	fSnowBaseMapFactor__uiColor//
6B66F9AA	2868471403	6B66F9AA	2868471403	texture	tAddNormalMaskMap__disclosure
